scene_id,scene_number,location,time_of_day,speaker,text,normalized_text,sentiment,sentiment_score,word_count
S0056,56,موقع غير محدد,ليل,عن اذنكوا,في الخلفية نسمع اغنية بعدت ليه لعمرو دياب بينما يبتعد رأفت,في الخلفيه نسمع اغنيه بعدت ليه لعمرو دياب بينما يبتعد رافت,unknown,0.0,11
S0057,57,موقع غير محدد,ليل,اميرة,انتي مجي كده ممكن يهد كل حاجة .. والمصيبة ان كلهم  هنا,انتي مجي كده ممكن يهد كل حاجه .. والمصيبه ان كلهم  هنا,unknown,0.0,11
S0057,57,موقع غير محدد,ليل,نهال,انتي مش فاهمة حاجة .. اصبري عشان افهمك,انتي مش فاهمه حاجه .. اصبري عشان افهمك,unknown,0.0,7
S0059,59,موقع غير محدد,ليل,اميرة,عرفت كل حاجة ؟,عرفت كل حاجه ؟,unknown,0.0,4
S0061,61,موقع غير محدد,ليل,اميرة,يعني هي اللي كانت فى المستشفى النهارده ؟,يعني هي اللي كانت في المستشفي النهارده ؟,unknown,0.0,8
S0061,61,موقع غير محدد,ليل,اميرة,ازاي سبتيها تعمل حاجة زي كده .. انتي عارفة ده معناه ايه ؟ يفتح باب المكتب ليقف رأفت بكرسيه على الباب ينظر لنهال مصدوما بينما يتبعه طارق ومدحت ونور الذين يقفوا ينظروا الى نهال بصدمة  وفجأة ينقطع النور لتتوقف اغنية عمرو دياب يخرج كل من  طارق ومدحت ورأفت ولاعته ويشعلها ويوجهوا لهيبها الى نهال بعدم تصديق,ازاي سبتيها تعمل حاجه زي كده .. انتي عارفه ده معناه ايه ؟ يفتح باب المكتب ليقف رافت بكرسيه علي الباب ينظر لنهال مصدوما بينما يتبعه طارق ومدحت ونور الذين يقفوا ينظروا الي نهال بصدمه  وفجاه ينقطع النور لتتوقف اغنيه عمرو دياب يخرج كل من  طارق ومدحت ورافت ولاعته ويشعلها ويوجهوا لهيبها الي نهال بعدم تصديق,unknown,0.0,55
S0061,61,موقع غير محدد,ليل,مدحت,يعني ايه ؟,يعني ايه ؟,unknown,0.0,3
S0061,61,موقع غير محدد,ليل,رأفت,فهميني ايه اللي بيحصل ده ؟,فهميني ايه اللي بيحصل ده ؟,unknown,0.0,6
S0061,61,موقع غير محدد,ليل,طارق,امال اللي دفناها دي كانت مين ؟ تنهض نهال بسرعه وتهم بالخروج فتمسكها نور من يدها,امال اللي دفناها دي كانت مين ؟ تنهض نهال بسرعه وتهم بالخروج فتمسكها نور من يدها,unknown,0.0,16
S0061,61,موقع غير محدد,ليل,نور,لا ما فيش حد هيخرج من هنا الا لما نفهم تنهض اميرة وتتجه اليهما لتفك يد نهال من نور فتجري نهال,لا ما فيش حد هيخرج من هنا الا لما نفهم تنهض اميره وتتجه اليهما لتفك يد نهال من نور فتجري نهال,unknown,0.0,21
S0061,61,موقع غير محدد,ليل,اميرة,بلاش فضايح في ناس بره خليها تمشي تجري نهال فيجري مدحت خلفها,بلاش فضايح في ناس بره خليها تمشي تجري نهال فيجري مدحت خلفها,unknown,0.0,12
S0062,62,موقع غير محدد,ليل,مدحت,بنتي فين ؟ يا نهال,بنتي فين ؟ يا نهال,unknown,0.0,5
S0063,63,موقع غير محدد,ليل,رأفت,من  غير صوتي ما يعلا ومن غير خناق .. مش هتخرجي من المكتب غير لما افهم .. نهال عايشة ازاي ؟,من  غير صوتي ما يعلا ومن غير خناق .. مش هتخرجي من المكتب غير لما افهم .. نهال عايشه ازاي ؟,unknown,0.0,19
S0064,64,موقع غير محدد,ليل,نهال,الو .. اية يا رنا .. انتي فين .. في ايه .. فهميني طب .. اهدي طب .. اديني العنوان,الو .. ايه يا رنا .. انتي فين .. في ايه .. فهميني طب .. اهدي طب .. اديني العنوان,unknown,0.0,14
S0065,65,موقع غير محدد,ليل,نور,اميرة .. انتي عارفه كويس قوي احنا بعدنا ليه .. فما تتخيليش ان احنا هنسيبك ساكته بعد ما لقينا نهال طالعلنا من قبر الماض.. حيه يرنهاتف رأفت المحمول فيرد عليه,اميره .. انتي عارفه كويس قوي احنا بعدنا ليه .. فما تتخيليش ان احنا هنسيبك ساكته بعد ما لقينا نهال طالعلنا من قبر الماض.. حيه يرنهاتف رافت المحمول فيرد عليه,unknown,0.0,28
S0065,65,موقع غير محدد,ليل,رأفت,ايوة يا ياسر .. بأسمي انا ؟؟؟.. والعنوان .. ابعتهولي في رساله وهو يرفع عينه لينظر لهم بدهشة,ايوه يا ياسر .. باسمي انا ؟؟.. والعنوان .. ابعتهولي في رساله وهو يرفع عينه لينظر لهم بدهشه,unknown,0.0,16
S0065,65,موقع غير محدد,ليل,رأفت,الرقم اللي بعتلي الرسايل .. باسمي انا .. بس بعنوان في امبابة,الرقم اللي بعتلي الرسايل .. باسمي انا .. بس بعنوان في امبابه,unknown,0.0,10
S0065,65,موقع غير محدد,ليل,اميرة,امبابة ؟.,امبابه ؟.,unknown,0.0,2
S0065,65,موقع غير محدد,ليل,نور,يبقى يالا بينا كده بربطة المعلم زي ما احنا على امبابة,يبقي يالا بينا كده بربطه المعلم زي ما احنا علي امبابه,unknown,0.0,11
S0067,67,موقع غير محدد,ليل,امام منزل اميرة بأمبابة,تركن الثلاث سيارات امام المنزل القديم ويقف امامه الست اصدقاء كل على قدميه و رأفت على الكرسي ينظرون للمنزل باستغراب ثم يتجهون جميعا الى باب الدخول,تركن الثلاث سيارات امام المنزل القديم ويقف امامه الست اصدقاء كل علي قدميه و رافت علي الكرسي ينظرون للمنزل باستغراب ثم يتجهون جميعا الي باب الدخول,unknown,0.0,26
S0068,68,موقع غير محدد,ليل,امام شقة اميرة,يقف الستة امام الباب   يطرقون على الباب فلا يرد عليهم احد فينظر مدحت الى اميرة فتهز رأسها بالايجاب وكانها فهمت  نظرته,يقف السته امام الباب  يطرقون علي الباب فلا يرد عليهم احد فينظر مدحت الي اميره فتهز راسها بالايجاب وكانها فهمت  نظرته,unknown,0.0,21
